ProductID,PurchaseID,CustomerID,PurchasePrice,PurchaseDate,ProductName,RecommendedPrice,Category,FirstName,LastName,Period
2,2,2,97,1/7/2016,Microwave,98,Kitchen,Fred,Hammill,Q1-Q2 2016
2,14,18,99,1/23/2016,Microwave,98,Kitchen,Natalie,Woods,Q1-Q2 2016
1,1,1,130,2/6/2016,DVD,105,LivingRoom,John,Miller,Q1-Q2 2016
3,23,16,270,2/21/2016,Monitor,200,Office,Tricia,Hill,Q1-Q2 2016
1,25,1,130,3/6/2016,DVD,105,LivingRoom,John,Miller,Q1-Q2 2016
5,16,5,900,3/10/2016,Refrigerator,900,Kitchen,Mike,Horvath,Q1-Q2 2016
1,13,17,87,3/22/2016,DVD,105,LivingRoom,Holly,Raines,Q1-Q2 2016
6,15,19,150,3/24/2016,VCR,165,LivingRoom,Wendy,Hilton,Q1-Q2 2016
2,26,2,102,4/7/2016,Microwave,98,Kitchen,Fred,Hammill,Q1-Q2 2016
4,4,4,80,4/9/2016,Speakers,85,Office,Adrian,Caparzo,Q1-Q2 2016
5,28,4,800,5/9/2016,Refrigerator,900,Kitchen,Adrian,Caparzo,Q1-Q2 2016
4,8,8,90,5/13/2016,Speakers,85,Office,Frank,Costello,Q1-Q2 2016
1,20,9,150,5/14/2016,DVD,105,LivingRoom,Billy,Costigan,Q1-Q2 2016
3,30,6,285,6/11/2016,Monitor,200,Office,Irwin,Wade,Q1-Q2 2016
6,9,9,130,6/14/2016,VCR,165,LivingRoom,Billy,Costigan,Q1-Q2 2016
2,10,14,85,6/19/2016,Microwave,98,Kitchen,Kristy,Bryant,Q1-Q2 2016
3,32,8,300,7/13/2016,Monitor,200,Office,Frank,Costello,Q3-Q4 2016
6,21,14,250,7/19/2016,VCR,165,LivingRoom,Kristy,Bryant,Q3-Q4 2016
1,12,16,250,7/21/2016,DVD,105,LivingRoom,Tricia,Hill,Q3-Q4 2016
4,24,17,90,7/22/2016,Speakers,85,Office,Holly,Raines,Q3-Q4 2016
3,3,3,200,8/8/2016,Monitor,200,Office,Stan,Mellish,Q3-Q4 2016
4,17,6,86,8/11/2016,Speakers,85,Office,Irwin,Wade,Q3-Q4 2016
2,18,7,88,8/12/2016,Microwave,98,Kitchen,George,Marshall,Q3-Q4 2016
3,11,15,240,9/20/2016,Monitor,200,Office,Kelly,Street,Q3-Q4 2016
6,22,15,104,9/20/2016,VCR,165,LivingRoom,Kelly,Street,Q3-Q4 2016
5,5,5,899,10/10/2016,Refrigerator,900,Kitchen,Mike,Horvath,Q3-Q4 2016
5,29,5,1100,10/10/2016,Refrigerator,900,Kitchen,Mike,Horvath,Q3-Q4 2016
6,6,6,150,10/11/2016,VCR,165,LivingRoom,Irwin,Wade,Q3-Q4 2016
2,31,7,87,10/12/2016,Microwave,98,Kitchen,George,Marshall,Q3-Q4 2016
1,27,3,114,11/8/2016,DVD,105,LivingRoom,Stan,Mellish,Q3-Q4 2016
3,7,7,209,12/12/2016,Monitor,200,Office,George,Marshall,Q3-Q4 2016
3,19,8,198,12/13/2016,Monitor,200,Office,Frank,Costello,Q3-Q4 2016
